source_note,paper_title,authors,venue,year,source_pdf,is_seed_paper,reference_group,parent_seed_note_id,parent_seed_source_note,evidence_level,updated_at
papers/notes/2506.08725v2-stop-misusing-tsne-umap.md,Stop Misusing t-SNE and UMAP for Visual Analytics,UNKNOWN,UNKNOWN,2025,papers/raw/2506.08725v2.pdf,true,,,papers/notes/2506.08725v2-stop-misusing-tsne-umap.md,high,2026-02-07
papers/notes/2023-zadu-library.md,ZADU: A Python Library for Evaluating the Reliability of Dimensionality Reduction Embeddings,UNKNOWN,UNKNOWN,2023,papers/raw/ZADU_A_Python_Library_for_Evaluating_the_Reliability_of_Dimensionality_Reduction_Embeddings.pdf,true,,,papers/notes/2023-zadu-library.md,high,2026-02-07
papers/notes/zadu-ref-10-download-2.md,Quantifying the Neighborhood Preservation of Self-Organizing Feature Maps,UNKNOWN,UNKNOWN,2026,papers/raw/zadu-table1-references/download (2).pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-11-jeon23tvcg-4.md,Classes are not Clusters: Improving Label-based Evaluation of Dimensionality Reduction,UNKNOWN,UNKNOWN,2026,papers/raw/zadu-table1-references/jeon23tvcg (4).pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-17-ref13-stochastic-neighbor-embedding.md,Stochastic Neighbor Embedding,UNKNOWN,UNKNOWN,2026,papers/raw/zadu-table1-references/ref13_stochastic_neighbor_embedding.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-03-2408-07724v2.md,'Normalized Stress' is Not Normalized: How to Interpret Stress Correctly,UNKNOWN,UNKNOWN,2025,papers/raw/zadu-table1-references/2408.07724v2.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-04-2510-08660v1.md,How Scale Breaks 'Normalized Stress' and KL Divergence: Rethinking Quality Metrics,UNKNOWN,UNKNOWN,2024,papers/raw/zadu-table1-references/2510.08660v1.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-15-ref10-feature-learning-for-nonlinear-dimensionality-reduction-toward-maximal-ext.md,Feature Learning for Nonlinear Dimensionality Reduction toward,UNKNOWN,UNKNOWN,2023,papers/raw/zadu-table1-references/ref10_feature_learning_for_nonlinear_dimensionality_reduction_toward_maximal_extraction_of_hid.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-18-ref18-measuring-and-explaining-the-inter-cluster-reliability-of-multidimensional.md,Measuring and Explaining the Inter-Cluster Reliability  of Multidimensional Projections,UNKNOWN,UNKNOWN,2021,papers/raw/zadu-table1-references/ref18_measuring_and_explaining_the_inter_cluster_reliability_of_multidimensional_projections.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-19-ref42-a-comparison-for-dimensionality-reduction-methods-of-single-cell-rna-seq-d.md,A Comparison for Dimensionality Reduction Methods of Single-Cell RNA-seq Data,UNKNOWN,UNKNOWN,2021,papers/raw/zadu-table1-references/ref42_a_comparison_for_dimensionality_reduction_methods_of_single_cell_rna_seq_data.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-14-ref06-steering-distortions-to-preserve-classes-and-neighbors-in-supervised-dimen.md,Steering Distortions to Preserve Classes and,UNKNOWN,UNKNOWN,2020,papers/raw/zadu-table1-references/ref06_steering_distortions_to_preserve_classes_and_neighbors_in_supervised_dimensionality_reduct.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-08-local-affine-multidimensional-projection-1.md,Local Affine Multidimensional Projection,UNKNOWN,UNKNOWN,2011,papers/raw/zadu-table1-references/Local_Affine_Multidimensional_Projection (1).pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-13-ref03-geometric-inference-for-probability-measures.md,Geometric Inference for Measures based on Distance Functions,UNKNOWN,UNKNOWN,2010,papers/raw/zadu-table1-references/ref03_geometric_inference_for_probability_measures.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-02-1-s2-0-s0925231209000101-main.md,doi:10.1016/j.neucom.2008.12.017,UNKNOWN,UNKNOWN,2009,papers/raw/zadu-table1-references/1-s2.0-S0925231209000101-main.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-05-computer-graphics-forum-2009-sips-selecting-good-views-of-high-e2-80-90dimension.md,Selecting good views of high‐dimensional data using class consistency,UNKNOWN,UNKNOWN,2009,papers/raw/zadu-table1-references/Computer Graphics Forum - 2009 - Sips - Selecting good views of high%E2%80%90dimensional data using class consistency.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-07-local-multidimensional-scaling-for-nonlinear-dimension-reduction-graph-drawing-a.md,"Local Multidimensional Scaling for Nonlinear Dimension Reduction, Graph Drawing, and Proximity Analy",UNKNOWN,UNKNOWN,2009,papers/raw/zadu-table1-references/Local Multidimensional Scaling for Nonlinear Dimension Reduction  Graph Drawing  and Proximity Analysis.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-16-ref12-local-procrustes-for-manifold-embedding-a-measure-of-embedding-quality-and.md,Mach Learn (2009) 77: 1–25,UNKNOWN,UNKNOWN,2009,papers/raw/zadu-table1-references/ref12_local_procrustes_for_manifold_embedding_a_measure_of_embedding_quality_and_embedding_algor.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-06-least-square-projection-a-fast-high-precision-multidimensional-projection-techni.md,Least Square Projection: A Fast High-Precision,UNKNOWN,UNKNOWN,2008,papers/raw/zadu-table1-references/Least_Square_Projection_A_Fast_High-Precision_Multidimensional_Projection_Technique_and_Its_Application_to_Document_Mapping.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-01-1-s2-0-s0893608006000724-main.md,doi:10.1016/j.neunet.2006.05.014,UNKNOWN,UNKNOWN,2006,papers/raw/zadu-table1-references/1-s2.0-S0893608006000724-main.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-09-supervised-nonlinear-dimensionality-reduction-for-visualization-and-classificati.md,Supervised nonlinear dimensionality reduction for visualization and classification,UNKNOWN,UNKNOWN,2005,papers/raw/zadu-table1-references/Supervised_nonlinear_dimensionality_reduction_for_visualization_and_classification.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-12-kruskal-1964a.md,Multidimensional scaling by optimizing goodness of fit to a nonmetric hypothesis,UNKNOWN,UNKNOWN,1964,papers/raw/zadu-table1-references/kruskal_1964a.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
